name,url_titlepage,url_videopage,url_chunk,content
Last Blues,https://www.primevideo.com/detail/0R5NWIZFKJJAFUTA9ZSNRIVA42/ref=atv_br_def_r_br_c_LvccQqsmr_1_131,https://www.primevideo.com/detail/0R5NWIZFKJJAFUTA9ZSNRIVA42/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$ABWUnOHqm79HvdOau0YxAneSrTg~/fe84/46cb/13cb/4962-9794-a03b5dd4f17f/82992081-1c0f-4527-9d8a-e2444aaa22c6_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
La Reine du Crime : L'Affaire Florence Nightingale,https://www.primevideo.com/detail/0M2CPBGMXJY1SDGPB0N6D4Q4F6/ref=atv_br_def_r_br_c_LvccQqsmr_1_132,https://www.primevideo.com/detail/0M2CPBGMXJY1SDGPB0N6D4Q4F6/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$MgEOuPKgxek0ObtYw2b3xjystZ0~/5639/6df6/e350/4eb9-be2b-188a57262474/c1fe5612-bdfb-4ccb-87df-958aba67ae9e_video_11.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Vier Fliegen auf grauem Samt,https://www.primevideo.com/detail/0NQ2T2R1IAD8O931YBV4TM44DL/ref=atv_br_def_r_br_c_LvccQqsmr_1_133,https://www.primevideo.com/detail/0NQ2T2R1IAD8O931YBV4TM44DL/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$VOWUPnfqkRaKQCjKGzYlZaufNNc~/f9c7/2d40/3479/4d85-896e-6d46a483c466/14fff5ce-b0d0-4d73-9070-51de6376c2f4_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Mörderische Spiele: Verbrechen lohnt sich nicht,https://www.primevideo.com/detail/0NLPYGRUIVBO9P4A89ZFT3L3O5/ref=atv_br_def_r_br_c_LvccQqsmr_1_134,https://www.primevideo.com/detail/0NLPYGRUIVBO9P4A89ZFT3L3O5/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$9yb-AYUeUoJH-GwzuuwMx4nyLVw~/cec7/10fa/d6b0/4385-80e1-d00aa971820b/b403fec7-fa00-4b85-9a79-77d5e7136868_video_8.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Revenge,https://www.primevideo.com/detail/0NQ2NUGTIB9VQGGA7S07Q0EK5X/ref=atv_br_def_r_br_c_LvccQqsmr_1_135,https://www.primevideo.com/detail/0NQ2NUGTIB9VQGGA7S07Q0EK5X/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$Re3KVNbODPhoe1OZXUjmtv0oia0~/f3e4/3877/a916/4404-9b92-ceae4c0550fc/dda8e3f5-b0a3-4a27-8385-f4915a2084e2_video_9.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Torn - Dark Bullets,https://www.primevideo.com/detail/0PUS2BEF623VP3OGZLXEEQCY64/ref=atv_br_def_r_br_c_LvccQqsmr_1_136,https://www.primevideo.com/detail/0PUS2BEF623VP3OGZLXEEQCY64/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$PvkiMqryewaUUF-gHGXwTqiSnag~/f19f/4aab/2b96/4357-b2d6-def0356c8da9/b19c2628-47df-4b7e-9039-e8a82206e517_video_12.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Manhattan Nocturne,https://www.primevideo.com/detail/0QSUTPKXKUP8AP4XGFGIVEU9DG/ref=atv_br_def_r_br_c_LvccQqsmr_1_137,https://www.primevideo.com/detail/0QSUTPKXKUP8AP4XGFGIVEU9DG/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$hUO9fkoZsaBZaXHfAXwWH4uZG2o~/c633/e438/9c8c/493d-a052-e67e76615da4/a81cb20b-6ac2-4c1b-aa43-703c039f2e74_video_12.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Slim Susie,https://www.primevideo.com/detail/0I2M6WRSUHQEV25CE7ID327U8E/ref=atv_br_def_r_br_c_LvccQqsmr_1_138,https://www.primevideo.com/detail/0I2M6WRSUHQEV25CE7ID327U8E/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$ddTgoVD92dHi4lFOhejNx34qpEM~/882d/9d91/1f94/4dc6-bcba-7d0eaae56891/75da4c2e-dc06-496c-a548-f6a204be7e51_video_9.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Der Zeuge hinter der Wand,https://www.primevideo.com/detail/0RMQRY88GWGOLU94WDDMPWQ8MK/ref=atv_br_def_r_br_c_LvccQqsmr_1_139,https://www.primevideo.com/detail/0RMQRY88GWGOLU94WDDMPWQ8MK/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$wSoDdhu4QRUS_Dsja1x_A6rQjWU~/5017/3ab0/09fb/4bfc-a41f-a04dd663d9cd/e021e25d-4ac0-464e-8cca-c24f7c7a1edb_video_9.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Sherlock Holmes und die Primadonna - Teil 2,https://www.primevideo.com/detail/0QOKPWCVVKDFKI1DU7RXH8KZ8P/ref=atv_br_def_r_br_c_LvccQqsmr_1_140,https://www.primevideo.com/detail/0QOKPWCVVKDFKI1DU7RXH8KZ8P/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$-otuHjA9k-y7rVM-tq-aqzPKc-o~/7e8f/836e/fd47/4aa0-bbda-136c28d35257/65c76486-61e8-4da5-a392-e9d592fb0567_video_9.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Blutsbande,https://www.primevideo.com/detail/0ODA37PDESZK6AZXM8H5KB0RI3/ref=atv_br_def_r_br_c_LvccQqsmr_1_141,https://www.primevideo.com/detail/0ODA37PDESZK6AZXM8H5KB0RI3/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$GKA02AtBE7tj1EAjEte4p6idtrM~/7c70/f3cd/a14f/4c0c-8b3c-c5bc346d6467/2cc6f5b7-fc9a-4cd8-8a0e-f48249be2e0d_video_8.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
